ССЫЛКА НА ПРОДУКТ,ГРУППА,БРЕНД,НАИМЕНОВАНИЕ,ЦЕНА,РЕЙТИНГ ПОЛЬЗОВАТЕЛЕЙ,ОПИСАНИЕ ПРОДУКТА,ИНСТРУКЦИЯ ПО ПРИМЕНЕНИЮ,СТРАНА-ПРОИЗВОДИТЕЛЬ
https://goldapple.ru/19000189890-mango,Ароматическая свеча,Канделябрум,Mango,1596,0.0,"Ароматическая свеча Манго от Канделябрум - это яркий и контрастный аромат, который напоминает летний отдых. Она идеально подходит для тех, кто любит спелые, свежие фруктовые ароматы. Свеча создает атмосферу радости и оптимизма, благодаря сочным нотам манго. Этот аромат необычный и не примитивный, его необходимо услышать и изучить. Он отсылает к классическим французским ароматам, которыми пользовались в середине прошлого века. Свеча Манго - это отличный выбор для тех, кто любит летнюю атмосферу. Попробуйте и наслаждайтесь его ярким и контрастным ароматом.","1. Подготовка: Извлеките свечу из упаковку и уберите все элементы декора и упаковки. 2. Расположение свечи: Установите свечу на ровную, устойчивую и негорючую поверхность, удалённую от прямых источников тепла.3. Зажигание: Зажгите фитиль свечи с помощью зажигалки или спичек. Убедитесь, что фитиль не слишком длинный; для идеального горения его длина должна быть около 0,5 см.4. Продолжительность горения: Для максимального раскрытия аромата и равномерного распределения воска, желательно использовать свечу Канделябрум в течение 2-4 часов. Не оставляйте горящую свечу без присмотра. 5. Погасание: Чтобы погасить свечу, аккуратно наденьте крышку на стакан и дайте дыму выйти из стакана. Или используйте специальный гасильник. Никогда не пытайтесь дуть на свечу, чтобы погасить ее – это может привести к рассеиванию горячего расплавленного воска.6. Уход и хранение: После использования ароматической свечи и полного остывания воска, проверьте фитиль на длину и при необходимости обрежьте его до длины 0,5 см. Верните крышку на стакан и храните свечу в сухом, прохладном месте, вдали от прямых солнечных лучей.Следуя этим простым рекомендациям, вы сможете насладиться ароматической свечей от Канделябрум и создать в вашем доме или рабочем месте приятную и уютную атмосферу.",Россия
https://goldapple.ru/19760330833-la-belle,Парфюмерная вода,Jean Paul Gaultier,la belle,7950,4.9,"В сердце аромата La Belle свежие ноты яблока — райского плода соблазнившего Еву. Сочетание фруктовых и цветочных нот делают аромат невероятно привлекательным и чувственным.Новая героиня Lа Belle — красотка. Идеальные формы флакона подчеркнуты ожерельем из золотых цветов. Новая пара героев - фантазия дизайнера о райских садах.Как и все ароматы бренда Jean Paul Gaultier аромат упакован в жестяную банку, уже ставшую символом парфюмерии Jean Paul Gaultier.Парфюмеры: Quentin Bisch, Sonia Constant.",нет данных,Испания
https://goldapple.ru/28330100004-no-3-crepuscule-ardent,Парфюмерная вода,THOMAS KOSMALA,№ 3 Crépuscule Ardent,14357,5.0,"Чарующее сочетание кожаных, цветочных и пряных нот поможет быть в центре внимания и наслаждаться своей неотразимостью. Аромат от THOMAS KOSMALA открывается яркой вспышкой шафрана и жасмина, которые постепенно уступают место тёплым нотам замши и амбры, доминирующим в парфюмерной композиции.",нет данных,ОАЭ
https://goldapple.ru/26163300002-roses-musk,Парфюмерная вода,MONTALE,Roses Musk,17400,4.7,"Утонченный и изящный аромат, созданный парфюмерным французским домом «Montale», придаст образу шарм и необычайную элегантность. Ведь в нём соединены самые экстравагантные и в то же время нежные компоненты. Благоухающий и трепетный аромат непальских роз встречается с дурманящими и пьянящими цветками жасмина. А в стойком изысканном шлейфе легко читается мускус, приправленный ягодными нотками. Компоненты, переплетаясь друг с другом, образуют букет роскоши, сладости и величия.",нет данных,Франция
https://goldapple.ru/7181500007-212-vip-men,Туалетная вода,Carolina Herrera,212 VIP MEN,6552,5.0,"Туалетная вода Carolina Herrera 212 VIP MEN объединяет аромат ветреной свободы и атмосферу веселой вечеринки. Обладатель воды от Carolina Herrera харизматичен и молод, любитель новых впечатлений и ощущений. Обворожительный коктейль из ароматов лайма, черной икры, перца, имбиря и маракуйи завоюет сердце своего владельца, подчеркнет его энергичность, смелость и страсть. Неожиданное сочетание водки, джина, специй и голубой мяты — составляют сердце композиции парфюма. Дополняют шлейф и придают сексуальности нотки дерева, дорогой кожи и амбры. Яркий и эпатажный запах туалетной воды 212 VIP MEN, придаст уверенности и раскроет все секреты мира.",нет данных,Испания
https://goldapple.ru/19000230161-jusqu-a-toi-p-s,Парфюмерная вода,D'orsay,Jusqu’à toi. P.S.,8836,0.0,"Парфюмерная композиция d’Orsay – это история безусловной любви, бросающая вызов правилам и условностям. Оригинальный аромат, посвященный незаурядным парам, построен вокруг древесного аккорда, дополненного свежими и цветочными нотами. Дерзкая свежесть грейпфрута встречается с бархатистой нежностью магнолии. Единство противоположностей отражают пачули и ветивер. Розеноксид делает звучание герани более современным и ярким, создавая с ней идеальный дуэт. Эти влюбленные привлекают всеобщее внимание – но увлечены только друг другом. Парфюмер – Nicolas Beaulieu.",Только для наружного применения.,Франция
https://goldapple.ru/19000239408-cry-baby,Парфюмерная вода,Lera Nena Atelier Parfumes,CRY-BABY,7490,5.0,"Коллекция селективных ароматов L.N Atelier Parfumes создана Лерой Неной, креативным директором TOPTOP. Это артизанальная парфюмерия ручной работы с особой идеологией – каждый аромат вызывает определенные ассоциации и возвращает в тот или иной момент жизни. Ароматы раскрываются поэтапно и сохраняются на теле, подобно второй коже, до 8 часов, а на одежде – до 2 суток.Концепция аромата основана на атмосфере дождливой осени, когда ты надеваешь кожаную куртку и садишься на байк. Он идеально звучит в прохладную погоду с повышенной влажностью.Верхние ноты: красные ягоды.Ноты сердца: лепестки роз.Базовые ноты: свежевыделанная кожа.","Распылять на расстоянии 20см на тело, одежду. Избегать попадания в глаза. Использовать в пищу опасно для жизни.",Россия
https://goldapple.ru/19760327528-dylan-turquoise,Туалетная вода,Versace,DYLAN TURQUOISE,8708,4.7,"Искрящийся аромат Dylan Turquoise от VERSACE – это ода чувственности истинной женщины. Композиция, напоминающая о тёплом солнце и долгих летних днях, переносит на далёкие острова, где голубое небо встречается с кристально чистой водой, и морской бриз ласкает кожу, пробуждая чувства и волнуя душу. Сочный лимон, словно яркая вспышка света, открывает композицию и придаёт ей лёгкую кислинку. Сицилийский мандарин дополняет это свежее вступление, а розовый перец становится украшением верхних нот. В сердце аромата звучит свежая нота сока гуавы с характерным тропическим ароматом и черная смородина. Нежные лепестки жасмина, придающие композиции воздушную лёгкость, и фрезия создают изысканный цветочный аккорд. Чувственная база аромата объединяет древесные оттенки, мускус и уникальную молекулу Clearwood®, которая привносит яркий современный акцент и делает шлейф ещё более притягательным. Парфюмер – Софи Лаббе.",нет данных,Италия
https://goldapple.ru/19000220508-lionora,Парфюмерный экстракт,Mind Games,LIONORA,23220,5.0,"Коллекция soulmate воплощает силу и единство пешек, коллективную уверенность и стремление поддерживать друг друга. По характеру пешка — решительная, амбициозная и бесстрашная фигура. Каждый аромат продуман, чтобы вы могли носить его самостоятельно или наслаивать с другими, создавая неповторимую композицию. Дизайн флаконов изящен, современен и сдержан — тонкие детали намекают на защитный слой брони. Разожгите страсть и откройте в себе лучшее с soulmate.Lionora прославляет соблазнительное очарование грации, красоты и мудрости. Сочные ноты фруктов и цветов утопают в медовых, животных нотах османтуса, прежде чем раствориться в мягких и сливочных нотах сандалового дерева. Композиция запечатляет страсть и романтику влюбленности, а также неоспоримую силу настоящей любви.",Распылите на кожу с расстояния 20-30 см.,США
https://goldapple.ru/80130500013-in-red,Парфюмерная вода,Armand Basi,In RED,2376,4.4,"Парфюмерная вода Armand Basi In RED для женщин открывает чудесный мир цветочных красок, наполняя воздух ароматом страсти, женственности, блеска. Благодаря весеннему каламбуру цветов, чувствуется свежесть розы, теплота ландыша, нежность фиалки, сладострастие жасмина. В парфюмерной воде   присутствуют сердечная свежесть цитрусовых, яркость бергамота и праздничность мандарина. Вместе с кардамоном запахи наполняют пространство позитивом, создают уют, гармонию, дарят силу. Armand Basi удовлетворит разные запросы потребителей, вызывая только приятные чувства. Казалось, сам аромат предназначен для создания приятных воспоминаний. In RED для женщин с базовыми древесными нотами дарит усладу амбры, мха, дерева, которые в сочетании с цветочными запахами создают удивительный аромат удовольствия.",Только для наружного применения.,Италия
https://goldapple.ru/19000131316-madagascar-adventure,Свеча ароматическая,Vellutier,Madagascar Adventure,6540,0.0,"Свечи Vellutier — Это дизайн, элегантность и история, описанная в ароматах.Это бархатистый воск высочайшего качества, изготовленный по специальному рецепту в уникальном стакане. Его утонченная форма с характерным срезом, образует идеальную фигуру с крышкой из натурального дерева.Геральдический логотип, выгравированный на деревянной крышке, подчеркивает уникальность благородного материала, раскрывая его неповторимую структуру. Свечи Vellutier имеют специальный хлопковый фитиль, изготовленный с добавлением египетского хлопка. Для его изготовления мы используем хлопок высочайшего качества, который позволяет свече гореть красивым пламенем.Ароматы Vellutier — это тщательно подобранные элегантные композиции, которые переносят нас в далекие края, рассказывая через уникальные ноты, захватывающие истории о самых красивых уголках мира!Большое приключение на одном из самых интересных островов в мире ! Посетите Мадагаскар вместе с нами , и откройте для себя его величайшие ароматические сокровища в нотах ванили, белой орхидеи, гелиотропа, окутанных аккордами амбры и сандалового дерева.",нет данных,Польша
https://goldapple.ru/19000163477-beso-feliz,Парфюмерная вода,BESO BEACH,Beso feliz,9386,5.0,"BESO FELIZ посвящен острову Ибица, который был пристанищем хиппи в 60-е годы. Аромат предлагает насладиться жизнью и проникнуться атмосферой гармонии, счастья. Аккорд каннабиса передает умиротворение и радость. Цветочные и бальзамические ноты символизируют любовь и свободу. Характер и личность композиции проявляются благодаря древесным нотам.",Распылите на кожу с расстояния 20-30 см.,Испания
https://goldapple.ru/19000209275-briquette-loft-classic-beige,Свеча,LAB|ontà Dеcor,Briquette Loft Classic Beige,6900,0.0,"Невероятные украшения для пространства - интерьерные свечи коллекций Briquette Loft Classic  - своеобразный культ красоты, воплощенный в бесконечных экспериментах по сочетанию различных материалов и фактур.Свечи Briquette Loft Classic - днк бренда LAB|ontà Decor. Все свечи сделаны из бетона, стеклянных кристаллов, камней, металла, гвоздей, 100% соевого воска используются деревянные и хлопковые фитили. Все свечи делаются полностью вручную, абсолютно крафтовая работа мастеров и неповторимая вариация структуры свечей. У нас всегда уникальные и невероятные экземпляры для ваших самых важных людей и пространства.Briquette Loft Classic сделаны по принципу свечи-стакана и весь воск тает во внутренней части свечи. Эта модель может использоваться без подставки - дно свечи не нагревается. Однако, мы всегда рекомендуем использовать подставки под свечи. Briquette Loft Classic могут немного отличаться друг от друга по размеру, однако, в качестве ориентира мы обозначим размер 16 см - 10 см - 5 см. Мелкие пузырики, неровности, шероховатости, легкая осыпка - норма для используемых материалов и выбранного стиля loft&grunge, и допустимы в создании объектов ручной работы.Приобретая Briquette Loft Classic и присоединяясь к LAB|ontà Family ваш подарок точно не останется незамеченным, а ваше пространство наполнится атмосферой настоящих арт-объектов современного искусства!Характеристика: Бетон, стеклянные кристаллы, 100% соевый воск, хлопковый фитиль.Время горения: от 15 часов. Аромат: no aromaОбъем: ~ 1,6 кгОбращаем ваше внимание, что все свечи уникальные и могут незначительно отличаться от фото/видео!","интерьерный декор, товар для дома",Россия
https://goldapple.ru/19000117791-aqua-sacrae,Туалетная вода,Le Couvent,Aqua sacrae,924,4.1,"Утонченный аромат AQUA SACRAE – воплощение красоты элегантного сада, где благоухают белые цветы. Композиция с цветочно-пудровым шлейфом манит на вечернюю прогулку среди жасмина и туберозы, ноты которых кажутся особенно чарующими в прохладных сумерках. Белые цветы гармонично сочетаются с освежающим мандарином и терпким аккордом, напоминающим чай Эрл Грей. Элегантную композицию, объединившую свежесть и чувственность, дополняет древесное звучание сандала. Выразительный аромат LE COUVENT, созданный на основе натуральных растительных эссенций, произведен в традициях французской высокой парфюмерии.",Только для наружного применения.,Франция
https://goldapple.ru/19000206596-lady-cannabis,Парфюмерная вода,Birkholz,Lady Cannabis,18321,5.0,"Элегантный, но в то же время бунтарский и современный аромат BIRKHOLZ отражает многогранность женщины, её разные и удивительные стороны. Древесно-дымная парфюмерная композиция с дерзким аккордом конопли играет на контрастах изящества и непокорности. Пьянящие ноты рома, абрикосового ликера и перца смягчают яркое сердце аромата. Чувственные акценты кожи и османтуса делают композицию соблазнительной и многогранной.",Только для наружного применения.,Германия
https://goldapple.ru/19000131336-gentlemen-s-lounge,Свеча ароматическая,Vellutier,Gentlemen's Lounge,4670,0.0,"Свечи Vellutier — Это дизайн, элегантность и история, описанная в ароматах.Это бархатистый воск высочайшего качества, изготовленный по специальному рецепту в уникальном стакане. Его утонченная форма с характерным срезом, образует идеальную фигуру с крышкой из натурального дерева.Геральдический логотип, выгравированный на деревянной крышке, подчеркивает уникальность благородного материала, раскрывая его неповторимую структуру. Свечи Vellutier имеют специальный хлопковый фитиль, изготовленный с добавлением египетского хлопка. Для его изготовления мы используем хлопок высочайшего качества, который позволяет свече гореть красивым пламенем.Ароматы Vellutier — это тщательно подобранные элегантные композиции, которые переносят нас в далекие края, рассказывая через уникальные ноты, захватывающие истории о самых красивых уголках мира!Безупречные манеры, красивый интерьер и увлекательные беседы настоящих джентльменов. Присоединяйтесь к клубу и окружите себя ароматами свежего бергамота и бобов тонка, дополненными нотами кедра, кожи, мускуса и пачули.",нет данных,Польша
https://goldapple.ru/19000015893-so-scandal,Парфюмерная вода,Jean Paul Gaultier,so scandal,11060,4.7,"Новая глава скандальной истории. Флакон получил переливающиеся грани и более насыщенный ягодно-розовый цвет. Это новый скандал, и все разговоры только о ней, благодаря ее новому аромату: жасмин и молоко – ароматический микс достойный царицы. Клеопатры, сочетание малины с ванилью настолько аппетитное! Аромат невероятно чувственный и манящий, его обладательницу невозможно не заметить.Парфюмеры: Дафна Бюже, Фабрис Пеллегрен.",нет данных,Испания
https://goldapple.ru/19000268032-28-white-oak,Аромадиффузор,Aroma harmony,#28 White Oak,649,5.0,"Диффузор ароматический ""#28 White Oak"" представляет собой изысканное сочетание нот жженого дуба, фундука и ветивера, придающее вашему пространству утонченный и благородный аромат. Этот аромат придаст вашему дому неповторимый шарм и создаст атмосферу спокойствия и уюта.","1. Открутить крышку.2. Вынуть пробку.3. Вставить палочки.4. Для того, чтобы поддерживать уровень ароматизации на должном уровне, периодически переворачивайте палочки.",Россия
https://goldapple.ru/80130600002-in-blue,Туалетная вода,Armand Basi,In Blue,2952,5.0,"Туалетная вода Armand Basi  — освежающий и бодрящий аромат для истинных мужчин. Armand Basi начали букет из бергамота, грейпфрута и мандарина, дарящих Средиземноморскую свежесть, и подчеркнув всё аккордом тёплого кориандра. В самой сердцевине лежит комбинация благородных цветов лотоса и нероли, дополненных насыщенным перцем и ростками чёрной смородины. В туалетной воде чувственные древесные ноты мха дуба и сладости пачули добавляют уникальности мужественному характеру аромата.",Только для наружного применения.,Италия
https://goldapple.ru/19000181752-novi,Ароматическая свеча,Marc-Antoine Barrois,№VI,21900,5.0,"После парфюма, свеча — это способ ежедневного проживания аромата: войти в комнату, закрыть глаза и медленно вдыхать его для удовольствия. С помощью этой свечи №VI, как номер дома на rue de Budapest в Париже, Марк-Антуан Барруа пожелал наполнить Дом моды ольфакторными воспоминаниями своего детства: о большом доме, где элегантность его деда концентрировалась в запахе дорогого кожаного дипломата. Теплая атмосфера дня, проведенного с семьей в гостиной у камина, с тонкими ароматами, доносящимися то тут, то там из кухни, где готовился полдник.Чтобы наполнить запахом аутентичности и утонченности весь Дом моды MARC-ANTOINE BARROIS, расположенный по адресу rue de Budapest, 6 в Париже, парфюмер Квентин Биш снова погрузился во вселенную кутюрье. Он работал с той же кожаной, древесной и пряной структурой, добавляя амбровые нюансы и сглаживая их дымными нотами, чтобы создать свечу, которая демонстрирует его тягу к изысканным материалам. В этой свече сочетается великолепная сложность кожи, согретой теплом бальзамов, и фирменный аккорд, в котором пачули смешиваются с чувственной утонченностью амбры, усиливая приглушенную привлекательность бутика MARC-ANTOINE BARROIS. Кожаная атмосфера, одновременно густая и обволакивающая, уравновешенная золотым сиянием ладанника-лабданума. Комфортный аромат, мерцающий, переплетаемый пряными нотами тмина и шафрана. В нем есть также фруктовый оттенок персика и сливы, освещающий эту гармонию амбры и дерева, в которой сливаются ароматы сандала и пачули.",нет данных,Франция
https://goldapple.ru/19000010769-24-old-bond-street,Парфюмированная вода для тела и ванны,ATKINSONS,24 Old Bond Street,9097,5.0,"Легендарный аромат классического одеколона 24 Old Bond Street – в удобном формате парфюмированной воды для тела и ванны. Средство, созданное по традиционному рецепту ATKINSONS, подходит для ароматизации всего тела и не сушит кожу. Продукт обладает насыщенным ароматом с нотами можжевельника, розы и чёрного чая. Налейте его в ванну, нанесите пару капель на носовой платок или на чистую кожу после душа – в любом из этих случаев продукт подарит ощущение свежести и бодрости, зарядив вас оптимизмом. Средство также можно использовать в качестве лосьона после бритья, который увлажняет и смягчает кожу.","только для наружного применения. Налейте небольшое количество средства в ванну, нанесите пару капель на носовой платок или на чистую кожу после душа. Средство также можно использовать в качестве лосьона после бритья, который увлажняет и смягчает кожу.",Италия
https://goldapple.ru/19000061654-twice-for-him,Туалетная вода,ICEBERG,TWICE HOMME,1260,4.8,"Туалетная вода ICEBERG TWICE для мужчин – это ароматическая фужерная композиция, в которой гармонично сочетаются освежающие цитрусы и согревающие специи. Искрящиеся верхние ноты лимона и юдзу украшает бодрящая мята. В сердце аромата пряные корица и тмин встречаются с яркими нотами лаванды, гвоздики, эстрагона и герани. Лёгкая кислинка лайма дополняет базовые ноты, среди которых – теплый сандал, пачули, чувственные мускус и амбра, ветивер и чарующая ваниль.Парфюмер – Ilias Ermenidis.",только для наружного применения,Италия
https://goldapple.ru/19000076338-woodsmoke,Ароматическая свеча,IMMERSE,WOODSMOKE,1720,0.0,"Соевая ароматическая свеча WOODSMOKE (Дым костра, кожа, дерево) с деревянным фитилем.Аромат WOODSMOKE | Дым костра, кожа, деревоИменно так пахнут посиделки с друзьями вокруг пылающего огня костра. Треск деревянного фитиля делают аромат дыма практически осязаемым, мягкое потрескивание фитиля будет уносить мыслями к чему-то очень романтичному и расслабляющему.","Свечу необходимо размещать на устойчивой поверхности вдали от легко воспламеняемых предметов.Никогда не оставляйте горящую свечу без присмотра и в пределах досягаемости детей и домашних животных.Оптимальное время использования за один раз  1-3 часа, не более 4 часов. Использование свечи стоит прекратить, если в банке осталось менее одного сантиметра воска.Рекомендуется обрезать фитиль до 5-6 мм перед каждым применением.Чтобы потушить свечу, необходимо накрыть ее крышкой банки. Чтобы предотвратить образование лунки, дайте расплавленному воску достичь края банки",Россия
https://goldapple.ru/7180100007-212,Туалетная вода,Carolina Herrera,212 Men,11080,5.0,"Туалетная вода Carolina Herrera 212 — аромат для сильных и активных мужчин, любящих быть в центре внимания. Carolina Herrera раскрыли в этой композиции все тонкости и сильные стороны древесных цветочно-мускусных ароматов. Верхние пряные сладковатые ноты сменяются терпковатым имбирём и лёгкой свежестью горной фиалки. В основе 212 лежит утончённый мускус и ладан, переплетающиеся с чарующей таинственностью ветивера, сандала и гуаяка. Быть в центре внимания и ловить на себе очарованные женские взгляды легко вместе с туалетной водой для динамичных мужчин.Внешний вид товара может отличаться.",нет данных,Испания
https://goldapple.ru/19000117841-hattai,Парфюмерная вода,Le Couvent,Hattai,3558,4.8,"Гурманский амбровый аромат HATTAÏ, созданный в традициях высокой французской парфюмерии, впечатляет яркой сладостью красных ягод, растущих на опушке леса под лучами солнца, которые пробиваются сквозь ветви деревьев. Символ аромата – свободная, неуловимая волчица, хозяйка этих лесов. Её мягкой, величественной поступи и тёмной завораживающей красоте непроходимой чащи посвящена обволакивающая, загадочная композиция LE COUVENT. В сердце тёплого аромата – нота какао, подчеркнутая пряной корицей и древесным звучанием можжевельника с лёгким хвойным акцентом.",Только для наружного применения.,Франция
https://goldapple.ru/83700400011-oud-nobile,ДИФФУЗОР,Dr. Vranjes Firenze,Oud Nobile,37500,0.0,"В этом обволакивающем аромате для дома деликатная смола удового дерева и штрихи ближневосточного ладана и мирры сочетаются с средиземноморским бергамотом, создавая ароматный мост между Востоком и Западом.  Аромат идеален для создания атмосферы концентрации в учебных и рабочих интерьерах. Предлагается для использования в офисах и кабинетах. Диффузор объёмом 500 мл идеален для помещений площадью от 10 до 20 кв. м.","Опустите все палочки в диффузор, переворачивайте их один-два раза в день",Италия
https://goldapple.ru/19000165296-dylan-purple,Подарочный набор,Versace,Dylan Purple,8060,3.7,"Состав набора:Парфюмерная вода VERSACE ""DYLAN PURPLE pour femme"", 30 мл; Парфюмированный лосьон для тела VERSACE ""DYLAN PURPLE Perfumed Body Lotion"", 50 мл.",нет данных,Италия
https://goldapple.ru/19000152729-pink-pepper-elemi-cinnamon-leather,Духи,Zielinski & Rozen,"Pink Pepper, Elemi, Cinnamon, Leather",6360,4.9,"Я хочу, чтобы парфюм трогал до глубины души, говорил о личности и отражал ее уникальность.Эрез Розен Замысловатая ольфакторная книга, сюжет которой раскрывается новыми гранями на каждом человеке. Необычные сочетания нот и оригинальное построение аккордов подчеркивают индивидуальность и раскрывают суть ярче любых слов. Все ароматы Zielinski&Rozen категории унисекс.",Наносите парфюм по обе стороны плеч или распылите впереди себя и войдите в «облако» аромата.,Россия
https://goldapple.ru/19000052224-white-chocola,парфюмерная вода,RicHarD maison de parfum,White chocola,12900,4.9,"White Chocola от Richar- это настоящие удовольствие для любителей шоколада! Погружение в сладкую бездну, наслаждение легким вкусом пряностей и тонким ароматом сладкой ванили.  Необычное сочетание будет удивлять своим настроением. Сладкие ноты белого шоколада вместе с теплотой ванили, делают аромат поистине воздушным, довершают этот коктейль цветочные и фруктовые аккорды.",нет данных,ОАЭ
https://goldapple.ru/19000157484-brume-d-oreiller,Туалетная вода,MARIE JEANNE GRASSE,Brume D'oreiller,14500,0.0,Дымка с натуральными эфирными маслами для улучшения сна. Успокаивающий аромат создаёт чистую и уютную атмосферу. Вы можете использовать в качестве парфюма для оптимальной релаксации или распылить спрей за 15 минут до сна или же.,Нанести на тело или одежду избегая попадания в глаза.,Франция
https://goldapple.ru/19000013339-phantom,Туалетная вода,PACO RABANNE,phantom,8960,5.0,"PHANTOM, новый мужской аромат Paco RabanneКардинально другой. Абсолютно революционный. Невероятно желанный. Поистине Paco Rabanne.Станьте частью Галактики Paco и присоединитесь к межгалактической вечеринке, на которую приглашены все желающие. Здесь вы можете быть теми, кем хотите. Не важно, кто вы и с какой планеты. Phantom – аромат хорошего настроения. Футуристический, сочетающий в себе энергичную ноту лимона с соблазнительными сливочными оттенками кремовой лаванды, дополненной притягательной нотой абсолюта ванили. Фантастически долгоиграющий аромат. Первый аромат, созданный благодаря дуэту творческого потенциала человека и искусственного интеллекта.Флакон аромата PHANTOM — это захватывающий ретро-футуристический образец дизайна будущего. Самый революционный дизайн в индустрии и первый флакон с использованием беспроводных технологий. Как это работает: чип NFC для бесконтактной связи встроен в верхнюю часть флаконов объемом 100 мл. Просто поднесите смартфон – и вы во вселенной PHANTOM с фильтрами для фото, плейлистами, дополненной реальностью, играми и эксклюзивным контентом Paco Rabanne.Дерзкий призыв выйти за рамки обыденного и насладиться жизнью. 1000% хорошего настроения. 1000% Paco Rabanne.",нет данных,Франция
https://goldapple.ru/19000152687-flora-bloom,Туалетная вода,LE PARFUM FRANCAIS,FLORA BLOOM,750,4.4,"Насыщенный и пьянящий аромат LE PARFUM FRANCAIS – это пышный букет цветов, в котором собраны роза, ирис, жасмин и лилия. Изысканную, но при этом чувственную композицию украшает фруктовая свежесть грейпфрута и черной смородины. Пачули, бобы тонка и лёгкая сладость ванили гармонично дополняют женственный цветочный аромат.",нет данных,Франция
